id;codigo_archivo;signatura;año_documento;fecha_instantanea;ruta_original;cod_ine;ranking;municipio;censo_hogares;censo_derecho;censo_hecho;cargo;teniente;nombre_original;nombre_corregido;nacimiento;edad_original;nombramiento
18392;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_070.jpg;17066;3;Figueres;4859;16648;17548;Concejal;2;Pedro Batlle Roca;PEDRO BATLLE ROCA;03/03/1924;;05/02/1967
19098;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_151.jpg;17146;2;Riells i Viabrea;106;456;453;Concejal;1;Juan Mompió Adrogher;JUAN MOMPIO ADROGHER;06/03/1924;;05/02/1967
19193;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_161.jpg;17156;6;San Andrés del Terri;99;503;479;Concejal;0;Josè Poch serra;JOSÈ POCH SERRA;06/03/1924;;05/02/1967
18642;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_099.jpg;17090;2;Llambilles;95;381;383;Concejal;1;José Rabell Serra;JOSE RABELL SERRA;08/03/1924;;02/02/1964
19529;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_197.jpg;17191;1;Serra de Daró;65;285;275;Alcalde;0;JOAQUIN POU DOMINGO;JOAQUIN POU DOMINGO;09/03/1924;;27/01/1964
18127;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_039.jpg;17036;6;Campdevànol;872;3343;3377;Concejal;0;Luis Coll Tomas;LUIS COLL TOMAS;12/03/1924;;05/02/1967
19447;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_187.jpg;17181;4;Santa Cristina d'Aro;229;929;927;Concejal;0;rt José PROVENSAL COSTA;RT JOSE PROVENSAL COSTA;12/03/1924;;02/02/1964
19856;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_233.jpg;17521;3;Vilallovent;80;300;285;Concejal;0;FRANCISCO GRAU CARRERA;FRANCISCO GRAU CARRERA;16/03/1924;;05/02/1967
19589;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_204.jpg;17195;4;Tallada d'Empordà, La;130;574;569;Concejal;0;Salvio Pascual Amer;SALVIO PASCUAL AMER;18/03/1924;;02/02/1964
19719;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_218.jpg;17210;7;Ventalló;198;750;739;Concejal;0;Pedro Clotas Batlle;PEDRO CLOTAS BATLLE;18/03/1924;;05/02/1967
17758;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_001.jpg;17001;4;Agullana;271;926;897;Concejal;0;Joaquín Budó Pous;JOAQUIN BUDO POUS;30/03/1924;;05/02/1967
